"iso3","season_nMonth","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","date","cases","source","Month","Data_status","cum_todate_cases_season","Predicted_total_seasonal_cases","cum_todate_cases_calendar","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"SDN",11,0.124784875985552,145.625,0.779326027421963,4007.37500000001,145.625,4007.375,0.988973625971566,0.012971277276347,2026,2026-04-01,NA,NA,4,"Unobserved",0,NA,0,"Europe, Middle East & North Africa","Sudan",0.779326027421963,4007.37500000001,0.128157954134956,"Extremely Low","Rare good event - unusually low cases to date",-0.882708615037049,"Extremely Low",0.0813777811996984,"Rare good event - unusually low cases to date","Sudan"
"SDN",12,0.0911420568507168,130.125,0.761244978679613,4137.50000000001,130.125,4137.5,1,0.0110263740284341,2026,2026-05-01,NA,NA,5,"Unobserved",0,NA,0,"Europe, Middle East & North Africa","Sudan",0.761244978679613,4137.50000000001,0.143392556424498,"Extremely Low","Rare good event - unusually low cases to date",-0.872413288236127,"Extremely Low",0.0813777811996984,"Rare good event - unusually low cases to date","Sudan"
"SDN",1,0.397705150144643,7.375,0.397705150144643,7.375,7.375,7.375,0.00222231620837552,0.00222231620837552,2026,2026-06-01,NA,NA,6,"Unobserved",0,NA,0,"Europe, Middle East & North Africa","Sudan",0.397705150144643,7.375,30.6590211449762,"Normal","Average - typical case load at this point",-0.614292938619414,"Extremely Low",0.0813777811996984,"Rare good event - unusually low cases to date","Sudan"
"SDN",2,0.558315809216979,18.375,0.596152314271836,25.75,18.375,25.75,0.00989315557103269,0.00767083936265717,2026,2026-07-01,NA,NA,7,"Unobserved",0,NA,0,"Europe, Middle East & North Africa","Sudan",0.596152314271836,25.75,10.4499653310529,"Low","Below average - fewer cases than typical at this point",-0.763323503002658,"Extremely Low",0.0813777811996984,"Rare good event - unusually low cases to date","Sudan"
"SDN",3,0.801705776492556,112.75,0.8866243281247,138.5,112.75,138.5,0.0560783820321162,0.0461852264610835,2026,2026-08-01,NA,NA,8,"Unobserved",0,NA,0,"Europe, Middle East & North Africa","Sudan",0.8866243281247,138.5,1.1286157437474,"Extremely Low","Rare good event - unusually low cases to date",-0.938607798687804,"Extremely Low",0.0813777811996984,"Rare good event - unusually low cases to date","Sudan"
"SDN",4,0.857381496811902,380.125,0.971420641182171,518.625000000001,380.125,518.625,0.179214877748146,0.12313649571603,2026,2026-09-01,NA,NA,9,"Unobserved",0,NA,0,"Europe, Middle East & North Africa","Sudan",0.971420641182171,518.625000000001,0.223724251881576,"Extremely Low","Rare good event - unusually low cases to date",-0.984684977345724,"Extremely Low",0.0813777811996984,"Rare good event - unusually low cases to date","Sudan"
"SDN",5,0.801594453569587,1331.375,0.895492578169846,1850,1331.375,1850,0.516838601742333,0.337623723994187,2026,2026-10-01,NA,NA,10,"Unobserved",0,NA,0,"Europe, Middle East & North Africa","Sudan",0.895492578169846,1850,0.107437434434569,"Extremely Low","Rare good event - unusually low cases to date",-0.946075749961874,"Extremely Low",0.0813777811996984,"Rare good event - unusually low cases to date","Sudan"
"SDN",6,0.766305320192734,1090.625,0.85433731607786,2940.625,1090.625,2940.625,0.78914283389676,0.272304232154427,2026,2026-11-01,NA,NA,11,"Unobserved",0,NA,0,"Europe, Middle East & North Africa","Sudan",0.85433731607786,2940.625,0.0951181131712911,"Extremely Low","Rare good event - unusually low cases to date",-0.924169453219968,"Extremely Low",0.0813777811996984,"Rare good event - unusually low cases to date","Sudan"
"SDN",7,0.865771972049897,411.875,0.860395941854184,3352.5,411.875,3352.5,0.904170518069127,0.115027684172367,2026,2026-12-01,NA,NA,12,"Unobserved",0,NA,0,"Europe, Middle East & North Africa","Sudan",0.860395941854184,3352.5,0.0813777811996984,"Extremely Low","Rare good event - unusually low cases to date",-0.927456297537258,"Extremely Low",0.0813777811996984,"Rare good event - unusually low cases to date","Sudan"
"SEN",10,0.533068119213414,97.6666666666667,1.07790473357012,712.833333333333,97.6666666666667,712.833333333333,0.787158088344916,0.143377996631499,2025,2025-01-01,92,"WHO",1,"Observed",12234,18860,92,"Sub-Saharan Africa","Senegal",1.07790473357012,712.833333333333,99.9999987725095,"Extremely High","Rare bad event - unusually high cases to date",16.7675858888,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",11,0.523433533177501,91.6666666666669,1.17050497758382,804.5,91.6666666666667,804.5,0.911488947628686,0.12433085928377,2025,2025-02-01,140,"WHO",2,"Observed",12374,18860,232,"Sub-Saharan Africa","Senegal",1.17050497758382,804.5,99.9999972633159,"Extremely High","Rare bad event - unusually high cases to date",15.5474606490243,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",12,0.611801211348858,60.0000000000001,1.22360934798979,864.5,60,864.5,1,0.0885110523713143,2025,2025-03-01,89,"WHO",3,"Observed",12463,18860,321,"Sub-Saharan Africa","Senegal",1.22360934798979,864.5,99.9999953488458,"Extremely High","Rare bad event - unusually high cases to date",14.8303394072553,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",1,0.423329928993754,17.5,0.423329928993754,17.5,17.5,17.5,0.0162437368752459,0.0162437368752459,2025,2025-04-01,130,"WHO",4,"Observed",130,18860,451,"Sub-Saharan Africa","Senegal",0.423329928993754,17.5,99.0526793678801,"Extremely High","Rare bad event - unusually high cases to date",4.13298315621771,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",2,0.692560084406101,12.6666666666667,0.58676490199127,30.1666666666667,12.6666666666667,30.1666666666667,0.0297118797427151,0.0134681428674692,2025,2025-05-01,201,"WHO",5,"Observed",331,18860,652,"Sub-Saharan Africa","Senegal",0.58676490199127,30.1666666666667,99.9515639390197,"Extremely High","Rare bad event - unusually high cases to date",7.56567299623883,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",3,0.443474370179266,20.6666666666667,0.564854119578769,50.8333333333333,20.6666666666667,50.8333333333333,0.0485368079125969,0.0188249281698818,2025,2025-06-01,225,"WHO",6,"Observed",556,18860,877,"Sub-Saharan Africa","Senegal",0.564854119578769,50.8333333333333,99.9423449259275,"Extremely High","Rare bad event - unusually high cases to date",7.42770487809786,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",4,0.556587297246829,50.3333333333333,0.568269845942623,101.166666666666,50.3333333333333,101.166666666667,0.093709265035444,0.0451724571228471,2025,2025-07-01,304,"WHO",7,"Observed",860,18860,1181,"Sub-Saharan Africa","Senegal",0.568269845942623,101.166666666666,99.75790773062,"Extremely High","Rare bad event - unusually high cases to date",5.63858233270761,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",5,0.666017441405965,49,0.605744663704409,150.166666666667,49,150.166666666667,0.140497675176907,0.0467884101414628,2025,2025-08-01,356,"WHO",8,"Observed",1216,18860,1537,"Sub-Saharan Africa","Senegal",0.605744663704409,150.166666666667,99.7473786377396,"Extremely High","Rare bad event - unusually high cases to date",5.51297961061641,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",6,0.67886338434578,57.3333333333334,0.628256516302984,207.5,57.3333333333333,207.5,0.196435181896523,0.0559375067196162,2025,2025-09-01,878,"WHO",9,"Observed",2094,18860,2415,"Sub-Saharan Africa","Senegal",0.628256516302984,207.5,99.9404250076895,"Extremely High","Rare bad event - unusually high cases to date",7.19533033168477,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",7,0.805411910304423,140.166666666667,0.735411683707734,347.666666666666,140.166666666667,347.666666666667,0.345945631638695,0.149510449742172,2025,2025-10-01,3616,"WHO",10,"Observed",5710,18860,6031,"Sub-Saharan Africa","Senegal",0.735411683707734,347.666666666666,99.9997661127648,"Extremely High","Rare bad event - unusually high cases to date",13.2128703757293,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",8,0.783086707152385,191.166666666667,0.764621139486207,538.833333333333,191.166666666667,538.833333333333,0.55297503386412,0.207029402225426,2025,2025-11-01,4923,"WHO",11,"Observed",10633,18860,10954,"Sub-Saharan Africa","Senegal",0.764621139486207,538.833333333333,99.9999878096319,"Extremely High","Rare bad event - unusually high cases to date",16.3693429324105,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",9,0.916588580892761,76.3333333333333,0.784854380766561,615.166666666665,76.3333333333333,615.166666666667,0.643780091713417,0.0908050578492967,2025,2025-12-01,1509,"WHO",12,"Observed",12142,18860,12463,"Sub-Saharan Africa","Senegal",0.784854380766561,615.166666666665,99.9999912525179,"Extremely High","Rare bad event - unusually high cases to date",16.5895609988958,"Extremely High",99.9999912525179,"Rare bad event - unusually high cases to date","Senegal"
"SEN",10,0.533068119213414,97.6666666666667,1.07790473357012,712.833333333333,97.6666666666667,712.833333333333,0.787158088344916,0.143377996631499,2026,2026-01-01,NA,NA,1,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",1.07790473357012,712.833333333333,0.0910252612028822,"Extremely Low","Rare good event - unusually low cases to date",-1.03743782959477,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",11,0.523433533177501,91.6666666666669,1.17050497758382,804.5,91.6666666666667,804.5,0.911488947628686,0.12433085928377,2026,2026-02-01,NA,NA,2,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",1.17050497758382,804.5,0.047682549552194,"Extremely Low","Rare good event - unusually low cases to date",-1.08111258845586,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",12,0.611801211348858,60.0000000000001,1.22360934798979,864.5,60,864.5,1,0.0885110523713143,2026,2026-03-01,NA,NA,3,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",1.22360934798979,864.5,0.0325863568866264,"Extremely Low","Rare good event - unusually low cases to date",-1.10538676704507,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",1,0.423329928993754,17.5,0.423329928993754,17.5,17.5,17.5,0.0162437368752459,0.0162437368752459,2026,2026-04-01,NA,NA,4,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",0.423329928993754,17.5,20.4810580025505,"Low","Below average - fewer cases than typical at this point",-0.642908490967199,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",2,0.692560084406101,12.6666666666667,0.58676490199127,30.1666666666667,12.6666666666667,30.1666666666667,0.0297118797427151,0.0134681428674692,2026,2026-05-01,NA,NA,5,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",0.58676490199127,30.1666666666667,9.79713617469328,"Low","Below average - fewer cases than typical at this point",-0.75866305391647,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",3,0.443474370179266,20.6666666666667,0.564854119578769,50.8333333333333,20.6666666666667,50.8333333333333,0.0485368079125969,0.0188249281698818,2026,2026-06-01,NA,NA,6,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",0.564854119578769,50.8333333333333,7.82427816644982,"Low","Below average - fewer cases than typical at this point",-0.747426587865341,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",4,0.556587297246829,50.3333333333333,0.568269845942623,101.166666666666,50.3333333333333,101.166666666667,0.093709265035444,0.0451724571228471,2026,2026-07-01,NA,NA,7,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",0.568269845942623,101.166666666666,5.24488598859489,"Low","Below average - fewer cases than typical at this point",-0.751728415539976,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",5,0.666017441405965,49,0.605744663704409,150.166666666667,49,150.166666666667,0.140497675176907,0.0467884101414628,2026,2026-08-01,NA,NA,8,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",0.605744663704409,150.166666666667,3.53684664932449,"Extremely Low","Rare good event - unusually low cases to date",-0.77673098188669,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",6,0.67886338434578,57.3333333333334,0.628256516302984,207.5,57.3333333333333,207.5,0.196435181896523,0.0559375067196162,2026,2026-09-01,NA,NA,9,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",0.628256516302984,207.5,2.61018728211757,"Extremely Low","Rare good event - unusually low cases to date",-0.791429124741366,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",7,0.805411910304423,140.166666666667,0.735411683707734,347.666666666666,140.166666666667,347.666666666667,0.345945631638695,0.149510449742172,2026,2026-10-01,NA,NA,10,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",0.735411683707734,347.666666666666,1.07738050785781,"Extremely Low","Rare good event - unusually low cases to date",-0.856655921047156,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",8,0.783086707152385,191.166666666667,0.764621139486207,538.833333333333,191.166666666667,538.833333333333,0.55297503386412,0.207029402225426,2026,2026-11-01,NA,NA,11,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",0.764621139486207,538.833333333333,0.663562562852648,"Extremely Low","Rare good event - unusually low cases to date",-0.873806417906103,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SEN",9,0.916588580892761,76.3333333333333,0.784854380766561,615.166666666665,76.3333333333333,615.166666666667,0.643780091713417,0.0908050578492967,2026,2026-12-01,NA,NA,12,"Unobserved",0,NA,0,"Sub-Saharan Africa","Senegal",0.784854380766561,615.166666666665,0.534609827296203,"Extremely Low","Rare good event - unusually low cases to date",-0.885355469801251,"Extremely Low",0.534609827296203,"Rare good event - unusually low cases to date","Senegal"
"SGP",12,2.37280134016582,1058.2,2.00291111131095,13246.4666666666,1058.2,13246.4666666667,1,0.106775786799863,2025,2025-01-01,486,"WHO",1,"Observed",3998,3932,486,"East & Southeast Asia","Singapore",2.00291111131095,13246.4666666666,12.2911929349336,"Low","Below average - fewer cases than typical at this point",-0.988024449362616,"Low",13.2401293164075,"Below average - fewer cases than typical at this point","Singapore"
"SGP",1,1.90482632112057,833.399999999998,1.90482632112057,833.399999999998,833.4,833.4,0.0724734772253499,0.0724734772253499,2025,2025-02-01,380,"WHO",2,"Observed",380,3932,866,"East & Southeast Asia","Singapore",1.90482632112057,833.399999999998,24.1974596550235,"Low","Below average - fewer cases than typical at this point",-0.749997756293789,"Low",13.2401293164075,"Below average - fewer cases than typical at this point","Singapore"
"SGP",2,1.67609980008148,827.066666666668,1.84587029874705,1660.46666666666,827.066666666667,1660.46666666667,0.136451793458615,0.063978316233265,2025,2025-03-01,356,"WHO",3,"Observed",736,3932,1222,"East & Southeast Asia","Singapore",1.84587029874705,1660.46666666666,23.8236109102854,"Low","Below average - fewer cases than typical at this point",-0.755997616724256,"Low",13.2401293164075,"Below average - fewer cases than typical at this point","Singapore"
"SGP",3,1.61293439956966,921.799999999999,1.84548499309153,2582.26666666667,921.8,2582.26666666667,0.204992663598988,0.0685408701403729,2025,2025-04-01,380,"WHO",4,"Observed",1116,3932,1602,"East & Southeast Asia","Singapore",1.84548499309153,2582.26666666667,23.006658924698,"Low","Below average - fewer cases than typical at this point",-0.771102297174088,"Low",13.2401293164075,"Below average - fewer cases than typical at this point","Singapore"
