"country","iso3","Month","season_nMonth","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion"
"Martinique","MTQ",9,5,0.16269594002527,1078.8,0.180137249434826,2449.06666666667,1078.8,2449.06666666667,0.209627025917464,0.0899687980189778
"Martinique","MTQ",10,6,0.208624753564456,899.266666666669,0.182536225310234,3348.33333333333,899.266666666667,3348.33333333333,0.31085243884323,0.101225412925766
"Martinique","MTQ",11,7,0.213029843788093,690.666666666667,0.183159943191965,4039.00000000001,690.666666666667,4039,0.388918602418391,0.0780661635751609
"Martinique","MTQ",12,8,0.206607321145784,335.266666666667,0.184468194501931,4374.26666666667,335.266666666667,4374.26666666667,0.436453890308256,0.0475352878898651
"Martinique","MTQ",1,9,0.697451878317927,358.600000000001,0.355259212138215,4732.86666666665,358.6,4732.86666666667,0.625198269410857,0.188744379102601
"Martinique","MTQ",2,10,0.501931604455355,356.666666666668,0.40185395387996,5089.53333333332,356.666666666667,5089.53333333333,0.793994210025072,0.168795940614214
"Martinique","MTQ",3,11,0.478652209606313,291.533333333334,0.429500148524314,5381.06666666668,291.533333333333,5381.06666666667,0.93110588881619,0.137111678791118
"Martinique","MTQ",4,12,0.278823122761012,143.666666666667,0.441419919172368,5524.73333333333,143.666666666667,5524.73333333333,1,0.0688941111838098
"Mauritania","MRT",4,1,1.0354325673551,187,1.0354325673551,187,187,187,0.076169953363952,0.076169953363952
"Mauritania","MRT",5,2,1.02841486935713,148.333333333334,1.03383587773149,335.333333333333,148.333333333333,335.333333333333,0.13688673448057,0.060716781116618
"Mauritania","MRT",6,3,0.992084251572646,154,1.09084793528014,489.333333333333,154,489.333333333333,0.205392109677577,0.0685053751970069
"Mauritania","MRT",7,4,1.54692014992337,80.6666666666666,1.15199599405303,570,80.6666666666667,570,0.244252748606932,0.0388606389293552
"Mauritania","MRT",8,5,1.1596996268211,190.333333333333,1.18568920526385,760.333333333333,190.333333333333,760.333333333333,0.333168625196726,0.0889158765897935
"Mauritania","MRT",9,6,1.22734303559912,267.666666666666,1.20316069815737,1028,267.666666666667,1028,0.456749520410394,0.123580895213669
"Mauritania","MRT",10,7,1.30342558095522,337.666666666667,1.22808718425942,1365.66666666666,337.666666666667,1365.66666666667,0.614349500974535,0.157599980564141
"Mauritania","MRT",11,8,1.46635948641897,205.666666666667,1.29592618328157,1571.33333333333,205.666666666667,1571.33333333333,0.71577539112096,0.101425890146425
"Mauritania","MRT",12,9,2.2966468566504,90.0000000000001,1.35444654044979,1661.33333333333,90,1661.33333333333,0.769098055688405,0.0533226645674451
"Mauritania","MRT",1,10,1.12369019858878,219.666666666667,1.39799801231688,1881,219.666666666667,1881,0.876432970579963,0.107334914891558
"Mauritania","MRT",2,11,0.958313454731304,167,1.39980613331813,2048,167,2048,0.952691121441163,0.0762581508611993
"Mauritania","MRT",3,12,0.974862741526227,99,1.40484607665396,2147.00000000001,99,2147,1,0.0473088785588372
"Mexico","MEX",2,1,2.13611442516234,4487.25000000001,2.13611442516234,4487.25000000001,4487.25,4487.25,0.0311180654336663,0.0311180654336663
"Mexico","MEX",3,2,2.31100672062841,4627.37500000002,2.25979622740268,9114.625,4627.375,9114.625,0.0620498253872209,0.0309317599535546
"Mexico","MEX",4,3,2.62718131253342,4321.43750000001,2.4885045060302,13436.0625,4321.4375,13436.0625,0.0913910834704705,0.0293412580832495
"Mexico","MEX",5,4,3.02911157422825,5973.125,2.74643337602122,19409.1875,5973.125,19409.1875,0.13289718801862,0.0415061045481494
"Mexico","MEX",6,5,2.06033596602063,10246.75,2.5501183566739,29655.9375,10246.75,29655.9375,0.196189455948347,0.0632922679297272
"Mexico","MEX",7,6,2.10551676749999,14021.9375,2.44383969899386,43677.875,14021.9375,43677.875,0.282380589267424,0.0861911333190769
"Mexico","MEX",8,7,1.65024485515847,21118.6875,2.18952681795122,64796.5624999997,21118.6875,64796.5625,0.402904180768303,0.120523591500879
"Mexico","MEX",9,8,1.40767848538648,31406.1875,1.97438717464003,96202.75,31406.1875,96202.75,0.573449353821728,0.170545173053426
"Mexico","MEX",10,9,2.23173502994673,33039.1875,2.06572987592168,129241.9375,33039.1875,129241.9375,0.778540260263387,0.205090906441659
"Mexico","MEX",11,10,2.50383136744417,20915.0000000001,2.13645666510586,150156.9375,20915,150156.9375,0.912543408181327,0.13400314791794
"Mexico","MEX",12,11,1.79617831384063,8574.49999999997,2.13541378666975,158731.4375,8574.5,158731.4375,0.964220564500119,0.0516771563187914
"Mexico","MEX",1,12,1.89259613869742,5372.93750000002,2.16221356164635,164104.375,5372.9375,164104.375,1,0.0357794354998813
"Micronesia (Federated States of)","FSM",4,1,0.749561089587513,7.62499999999999,0.749561089587513,7.62499999999999,7.625,7.625,0.0241393721069925,0.0241393721069925
"Micronesia (Federated States of)","FSM",5,2,0.533039810382993,18.75,0.634305184073926,26.375,18.75,26.375,0.0774436667449418,0.0533042946379493
"Micronesia (Federated States of)","FSM",6,3,0.693832067363531,37.375,0.67777355782283,63.75,37.375,63.75,0.187318755052987,0.109875088308045
"Micronesia (Federated States of)","FSM",7,4,0.728582652306457,21,0.726731406651983,84.75,21,84.75,0.237650453035708,0.0503316979827205
"Micronesia (Federated States of)","FSM",8,5,0.515698222238815,70.25,0.685833701550594,155,70.25,155,0.338308495705605,0.100658042669897
"Micronesia (Federated States of)","FSM",9,6,0.31602157644418,315.250000000001,0.446299175743471,470.25,315.25,470.25,0.519348871310699,0.181040375605094
"Micronesia (Federated States of)","FSM",10,7,0.322241854015387,240.5,0.407456806873682,710.750000000001,240.5,710.75,0.664814536430949,0.14546566512025
"Micronesia (Federated States of)","FSM",11,8,0.294650397575999,194.875,0.38651730797332,905.625000000001,194.875,905.625,0.76956291109144,0.10474837466049
"Micronesia (Federated States of)","FSM",12,9,0.307590959626678,94.625,0.380673321818617,1000.25,94.625,1000.25,0.828560053151308,0.058997142059868
"Micronesia (Federated States of)","FSM",1,10,0.91549148419334,13.625,0.408122266962375,1013.875,13.625,1013.875,0.89696227684411,0.0684022236928017
"Micronesia (Federated States of)","FSM",2,11,0.65794564745135,11.875,0.425893321538015,1025.75,11.875,1025.75,0.963695665578067,0.066733388733958
"Micronesia (Federated States of)","FSM",3,12,0.618375206988357,6.625,0.433897879357775,1032.375,6.625,1032.375,1,0.0363043344219326
"Myanmar (Burma)","MMR",2,1,0.206764102777706,23.0625,0.206764102777706,23.0625,23.0625,23.0625,0.00266057465432388,0.00266057465432388
"Myanmar (Burma)","MMR",3,2,0.310369036703889,120.4375,0.302984081566995,143.5,120.4375,143.5,0.00907801134933879,0.00641743669501491
"Myanmar (Burma)","MMR",4,3,0.391277610940617,288.25,0.372406552239336,431.750000000001,288.25,431.75,0.0232874399896268,0.014209428640288
"Myanmar (Burma)","MMR",5,4,0.8403143934226,1533.25,0.837522643071361,1965,1533.25,1965,0.105874594522324,0.0825871545326973
"Myanmar (Burma)","MMR",6,5,2.23258778670315,3890.625,2.20303850847998,5855.62500000003,3890.625,5855.625,0.324252081290463,0.218377486768139
"Myanmar (Burma)","MMR",7,6,2.45690369117972,4259.87500000001,2.43469309135207,10115.5000000001,4259.875,10115.5,0.567843766868559,0.243591685578096
"Myanmar (Burma)","MMR",8,7,3.073304912808,3100.0625,2.60296524493404,13215.5625,3100.0625,13215.5625,0.751144844646028,0.18330107777747
"Myanmar (Burma)","MMR",9,8,3.12748365060103,1993.18750000001,2.72056798284772,15208.75,1993.1875,15208.75,0.871407207627335,0.120262362981307
"Myanmar (Burma)","MMR",10,9,NA,NA,2.80430573611133,16361.3125,1152.5625,16361.3125,0.941433916152088,0.0700267085247533
"Myanmar (Burma)","MMR",11,10,1.01044241525467,720.625,2.84688753570364,17081.9375,720.625,17081.9375,0.985117404616895,0.0436834884648061
"Myanmar (Burma)","MMR",12,11,0.267800264749375,177.5625,2.86647306155403,17259.5,177.5625,17259.5,0.996498837852392,0.0113814332354975
"Myanmar (Burma)","MMR",1,12,0.199842519048785,37.625,2.88662791964624,17297.1249999999,37.625,17297.125,1,0.00350116214760789
"Nepal","NPL",3,1,0.273846680553114,60.4666666666667,0.273846680553114,60.4666666666667,60.4666666666666,60.4666666666666,0.00827662036788011,0.00827662036788011
"Nepal","NPL",4,2,0.261629943890213,58.0000000000001,0.269764332524642,118.466666666667,58,118.466666666667,0.0178919725219545,0.0096153521540744
"Nepal","NPL",5,3,0.324168606507256,105.8,0.322898944300364,224.266666666666,105.8,224.266666666667,0.0337158631180596,0.0158238905961051
"Nepal","NPL",6,4,0.379116090793905,172.2,0.372723643526152,396.466666666666,172.2,396.466666666667,0.0569230600050829,0.0232071968870232
"Nepal","NPL",7,5,0.307923557213964,731.2,0.340836523055468,1127.66666666666,731.2,1127.66666666667,0.118814458292513,0.0618913982874302
"Nepal","NPL",8,6,0.310401377688598,1974.6,0.325690758294663,3102.26666666666,1974.6,3102.26666666667,0.264593313568411,0.145778855275898
"Nepal","NPL",9,7,0.290764360504164,4376.53333333333,0.311341908873242,7478.79999999997,4376.53333333333,7478.8,0.532113494212436,0.267520180644025
"Nepal","NPL",10,8,0.305203708231322,3413.26666666668,0.311014999270705,10892.0666666666,3413.26666666667,10892.0666666667,0.765907662760236,0.233794168547801
"Nepal","NPL",11,9,0.368846760586154,1045.73333333333,0.317746772933966,11937.8,1045.73333333333,11937.8,0.883259022730968,0.117351359970731
"Nepal","NPL",12,10,0.497537219038342,184.6,0.322410188040104,12122.4,184.6,12122.4,0.92929083180687,0.0460318090759025
"Nepal","NPL",1,11,0.396756972701547,95.4,0.331508425279494,12217.8,95.4,12217.8,0.978389781889829,0.0490989500829591
"Nepal","NPL",2,12,0.232927401080338,83.2666666666666,0.333850635600529,12301.0666666667,83.2666666666667,12301.0666666667,1,0.0216102181101708
"New Caledonia","NCL",8,1,0.403132100340864,25.8181818181818,0.403132100340864,25.8181818181818,25.8181818181818,25.8181818181818,0.0626877498924192,0.0626877498924192
"New Caledonia","NCL",9,2,0.367984868642507,32.2727272727273,0.363741967300288,58.0909090909091,32.2727272727273,58.0909090909091,0.125870897947542,0.0631831480551224
"New Caledonia","NCL",10,3,0.378044220971064,28.1818181818182,0.362757482232614,86.2727272727273,28.1818181818182,86.2727272727273,0.177891133488828,0.0520202355412868
"New Caledonia","NCL",11,4,0.35441539799064,46.7272727272728,0.351578425022699,133,46.7272727272727,133,0.245408987435378,0.0675178539465493
"New Caledonia","NCL",12,5,0.295259619501213,68.3636363636362,0.324521399127436,201.363636363636,68.3636363636364,201.363636363636,0.324734425994472,0.0793254385590946
"New Caledonia","NCL",1,6,0.29470609481677,194.818181818182,0.59743392597341,396.181818181818,194.818181818182,396.181818181818,0.393297091434796,0.0685626654403237
"New Caledonia","NCL",2,7,0.255979530451588,354.636363636364,0.516085924025917,750.818181818182,354.636363636364,750.818181818182,0.500015011454845,0.106717920020049
"New Caledonia","NCL",3,8,0.271029499659282,519.636363636363,0.444614618492065,1270.45454545454,519.636363636364,1270.45454545455,0.632783376270998,0.132768364816153
"New Caledonia","NCL",4,9,0.284935420030206,405.545454545454,0.432289329748332,1676,405.545454545455,1676,0.754562479943146,0.121779103672148
"New Caledonia","NCL",5,10,0.26630559400115,258.545454545455,0.448231833464414,1934.54545454546,258.545454545455,1934.54545454545,0.889440491242323,0.134878011299177
"New Caledonia","NCL",6,11,0.286832642348794,110,0.452699349046691,2044.54545454546,110,2044.54545454545,0.950986164326416,0.061545673084093
"New Caledonia","NCL",7,12,0.302967398105661,42.6363636363636,0.462192139734386,2087.18181818182,42.6363636363636,2087.18181818182,1,0.0490138356735843
"Nicaragua","NIC",3,1,1.84694800719822,3023.14285714287,1.84694800719822,3023.14285714287,3023.14285714286,3023.14285714286,0.0469484059942421,0.0469484059942421
"Nicaragua","NIC",4,2,1.66462971374495,2989.28571428572,1.82799560471906,6012.42857142855,2989.28571428571,6012.42857142857,0.0916409461956767,0.0446925402014346
"Nicaragua","NIC",5,3,2.08441044522283,3776.21428571428,2.00286641243152,9788.64285714285,3776.21428571429,9788.64285714286,0.149589744397863,0.0579487982021862
"Nicaragua","NIC",6,4,1.5608925494524,5836.2857142857,1.9774229937179,15624.9285714285,5836.28571428571,15624.9285714286,0.227685091278972,0.0780953468811087
"Nicaragua","NIC",7,5,1.48467172718108,7739.2142857143,1.95318165199255,23364.142857143,7739.21428571429,23364.1428571429,0.328125902662483,0.100440811383512
"Nicaragua","NIC",8,6,1.70453153434303,8370.0714285714,1.97071007629634,31734.2142857143,8370.07142857143,31734.2142857143,0.438152987452549,0.110027084790066
"Nicaragua","NIC",9,7,1.39550184106962,8220.85714285714,1.95178611045248,39955.0714285715,8220.85714285714,39955.0714285714,0.543653069349595,0.105500081897046
"Nicaragua","NIC",10,8,1.78210139561788,10214.7857142858,2.03575659146792,50169.8571428573,10214.7857142857,50169.8571428571,0.68778414173788,0.144131072388285
"Nicaragua","NIC",11,9,1.60577974575409,8439.00000000001,2.04776074253617,58608.8571428567,8439,58608.8571428571,0.803011796766408,0.115227655028527
"Nicaragua","NIC",12,10,1.46514889243767,4810.99999999999,2.03386136735245,63419.8571428571,4811,63419.8571428571,0.866098211298063,0.0630864145316552
"Nicaragua","NIC",1,11,2.1427354104271,4860.71428571428,2.10034037245164,68280.5714285715,4860.71428571429,68280.5714285714,0.939668466557899,0.0735702552598359
"Nicaragua","NIC",2,12,1.84044615685926,4097.85714285715,2.13382257659568,72378.4285714285,4097.85714285714,72378.4285714286,1,0.060331533442101
"Oman","OMN",4,1,0.161397888995705,125.2,0.161397888995705,125.2,125.2,125.2,0.0619988385656223,0.0619988385656223
"Oman","OMN",5,2,0.332366465771666,84.6,0.271346160693783,209.8,84.6,209.8,0.157790430963386,0.0957915923977638
"Oman","OMN",6,3,0.414505339220312,33.8,0.305044138754386,243.6,33.8,243.6,0.236246464667076,0.0784560337036902
"Oman","OMN",7,4,0.422388633337713,26.2,0.342034597159315,269.799999999999,26.2,269.8,0.334261844215727,0.0980153795486511
"Oman","OMN",8,5,0.649336955032448,7.8,0.356870517417937,277.6,7.8,277.6,0.35557708551346,0.0213152412977331
"Oman","OMN",9,6,0.584783278653259,27.4,0.392301824805103,305,27.4,305,0.400427200599456,0.0448501150859956
"Oman","OMN",10,7,0.431112727719118,47.2,0.427604115042102,352.2,47.2,352.2,0.461264412590827,0.0608372119913704
"Oman","OMN",11,8,0.448633570630962,60.4,0.456867440723929,412.6,60.4,412.6,0.55709693501466,0.0958325224238339
"Oman","OMN",12,9,0.535768431359114,51.5999999999999,0.533687808085639,464.2,51.6,464.2,0.708113579039527,0.151016644024867
"Oman","OMN",1,10,0.29218239083572,41.6,0.564525214383924,505.8,41.6,505.8,0.794393286494796,0.0862797074552691
"Oman","OMN",2,11,0.312462651056071,21.4,0.574869773467046,527.2,21.4,527.2,0.823836809412704,0.0294435229179078
"Oman","OMN",3,12,0.25538448847009,65,0.674564687337285,592.199999999999,65,592.2,1,0.176163190587296
"Pakistan","PAK",3,1,0.563779528348065,555.933333333333,0.563779528348065,555.933333333333,555.933333333333,555.933333333333,0.0127712711980239,0.0127712711980239
"Pakistan","PAK",4,2,0.521374600003965,976.866666666669,0.519151421032841,1532.8,976.866666666667,1532.8,0.0330321939351516,0.0202609227371277
"Pakistan","PAK",5,3,0.6762032138757,3989.13333333334,0.688944999171079,5521.93333333331,3989.13333333333,5521.93333333333,0.113018855871363,0.0799866619362117
"Pakistan","PAK",6,4,0.714665172822987,2739.6,0.710800522514242,8261.5333333333,2739.6,8261.53333333333,0.16709034598643,0.0540714901150662
"Pakistan","PAK",7,5,0.691882359084129,1907.6,0.709895487700651,10169.1333333333,1907.6,10169.1333333333,0.203562405358905,0.0364720593724754
"Pakistan","PAK",8,6,0.74232401096726,4459.93333333332,0.738606379365627,14629.0666666666,4459.93333333333,14629.0666666667,0.28876456117933,0.0852021558204252
"Pakistan","PAK",9,7,0.747484360130668,15089.8666666667,0.78057251722856,29718.9333333333,15089.8666666667,29718.9333333333,0.581011565303835,0.292247004124505
"Pakistan","PAK",10,8,0.755791883378324,11967.0666666666,0.776045369803997,41685.9999999999,11967.0666666667,41686,0.809794122442948,0.228782557139113
"Pakistan","PAK",11,9,0.731962727109357,5371.20000000001,0.774375012793769,47057.1999999998,5371.2,47057.2,0.911814614676986,0.102020492234037
"Pakistan","PAK",12,10,0.648827681274565,1845.13333333333,0.773861682826923,48902.333333333,1845.13333333333,48902.3333333333,0.946746274699706,0.0349316600227201
"Pakistan","PAK",1,11,0.515794243396607,1163.8,0.784222601597525,50066.1333333333,1163.8,50066.1333333333,0.979450491791906,0.0327042170921999
"Pakistan","PAK",2,12,0.537541574914886,713.599999999998,0.7904578564692,50779.7333333332,713.6,50779.7333333333,1,0.0205495082080944
"Palau","PLW",4,1,0.615626765873202,43.4285714285714,0.615626765873202,43.4285714285714,43.4285714285714,43.4285714285714,0.0830670458646552,0.0830670458646552
"Palau","PLW",5,2,0.550741854287884,39.1428571428572,0.584797322278717,82.5714285714287,39.1428571428571,82.5714285714286,0.149620796444162,0.0665537505795064
"Palau","PLW",6,3,0.455885578165332,68.0000000000001,0.534199668738296,150.571428571429,68,150.571428571429,0.234110878240252,0.0844900817960906
"Palau","PLW",7,4,0.403136138314997,67.5714285714286,0.515791707374546,218.142857142857,67.5714285714286,218.142857142857,0.32926359291843,0.0951527146781774
"Palau","PLW",8,5,0.519621422796619,69,0.525451060581668,287.142857142857,69,287.142857142857,0.435407326387167,0.106143733468737
"Palau","PLW",9,6,0.378597403199441,61.7142857142858,0.511562768193593,348.857142857143,61.7142857142857,348.857142857143,0.518885480481224,0.0834781540940565
"Palau","PLW",10,7,0.534827345432648,56.5714285714286,0.518245471877134,405.428571428572,56.5714285714286,405.428571428571,0.606837073527162,0.0879515930459382
"Palau","PLW",11,8,0.422991581436127,47.8571428571429,0.524427499686633,453.285714285714,47.8571428571429,453.285714285714,0.681503025472425,0.0746659519452636
"Palau","PLW",12,9,0.557533441003195,26.2857142857143,0.529332182061458,479.57142857143,26.2857142857143,479.571428571429,0.737374116780844,0.0558710913084187
"Palau","PLW",1,10,0.641914731612242,38.2857142857143,0.648856799807397,517.857142857142,38.2857142857143,517.857142857143,0.835540488917634,0.0981663721367899
"Palau","PLW",2,11,0.711135407029138,18,0.692082982139593,535.857142857143,18,535.857142857143,0.900912295761274,0.0653718068436397
"Palau","PLW",3,12,0.938754116276119,25.7142857142857,0.740542160720657,561.571428571429,25.7142857142857,561.571428571429,1,0.0990877042387262
"Panama","PAN",4,1,1.3107569700976,223.466666666667,1.3107569700976,223.466666666667,223.466666666667,223.466666666667,0.0297915904595179,0.0297915904595179
"Panama","PAN",5,2,1.8876513760987,311.666666666668,1.69457005846368,535.133333333333,311.666666666667,535.133333333333,0.078552871661058,0.0487612812015401
"Panama","PAN",6,3,1.0155162521839,574.999999999999,1.37064879254337,1110.13333333333,575,1110.13333333333,0.14196249222962,0.0634096205685623
"Panama","PAN",7,4,0.863442374135189,1128.2,1.15684740860299,2238.33333333333,1128.2,2238.33333333333,0.244050799484325,0.102088307254705
"Panama","PAN",8,5,0.929009875111743,1154.99999999999,1.12013800136357,3393.33333333334,1155,3393.33333333333,0.350865513910524,0.106814714426199
"Panama","PAN",9,6,0.86684848977954,1147.6,1.09148480792016,4540.93333333335,1147.6,4540.93333333333,0.454863064519548,0.103997550609024
"Panama","PAN",10,7,1.16993687864752,1078.6,1.12563849756327,5619.53333333333,1078.6,5619.53333333333,0.567893451749408,0.11303038722986
"Panama","PAN",11,8,1.15027526324297,983.6,1.15112149513951,6603.13333333332,983.6,6603.13333333334,0.670585517553438,0.10269206580403
"Panama","PAN",12,9,1.16981805097413,1073.8,1.2009371740619,7676.93333333337,1073.8,7676.93333333333,0.794509477472325,0.123923959918887
"Panama","PAN",1,10,0.99463530478876,1007.8,1.26811666040938,8684.73333333332,1007.8,8684.73333333333,0.911164527805676,0.116655050333352
"Panama","PAN",2,11,1.07133347499477,451.066666666667,1.27939396155093,9135.8,451.066666666667,9135.8,0.961720274836806,0.0505557470311299
"Panama","PAN",3,12,1.22124669465694,336.533333333333,1.28751859668735,9472.33333333336,336.533333333333,9472.33333333333,1,0.0382797251631936
"Paraguay","PRY",7,1,0.762664085355195,1105.4,0.762664085355195,1105.4,1105.4,1105.4,0.0379329643549708,0.0379329643549708
"Paraguay","PRY",8,2,0.606015952554057,1766.26666666667,0.725235707933016,2871.66666666667,1766.26666666667,2871.66666666667,0.104139341598554,0.0662063772435834
"Paraguay","PRY",9,3,1.00424765710637,1206.93333333333,0.836319263771787,4078.6,1206.93333333333,4078.6,0.136084774646145,0.0319454330475905
"Paraguay","PRY",10,4,1.15484270721484,2265.53333333333,1.02281797999463,6344.13333333332,2265.53333333333,6344.13333333333,0.197644165188369,0.0615593905422242
"Paraguay","PRY",11,5,0.850735060997244,2614.26666666668,1.14218303305986,8958.40000000001,2614.26666666667,8958.4,0.260614579120509,0.0629704139321401
"Paraguay","PRY",12,6,0.670550754023647,5425.33333333332,1.09322021646557,14383.7333333334,5425.33333333333,14383.7333333333,0.355878644864476,0.0952640657439666
"Paraguay","PRY",1,7,0.389204637731057,15900.6000000001,1.09137948365212,30284.3333333334,15900.6,30284.3333333333,0.492857514401103,0.136978869536628
"Paraguay","PRY",2,8,0.406850607793024,16275.8666666666,0.921790559764614,46560.2000000001,16275.8666666667,46560.2,0.643588922628033,0.150731408226929
"Paraguay","PRY",3,9,0.559795411019381,12051.6,0.942367709164058,58611.7999999997,12051.6,58611.8,0.796982468726651,0.153393546098618
"Paraguay","PRY",4,10,0.713706642793856,5775.86666666666,0.970074880423788,64387.6666666667,5775.86666666667,64387.6666666667,0.887381697817117,0.0903992290904661
"Paraguay","PRY",5,11,0.7442880083713,4194.26666666667,0.996548485356899,68581.9333333333,4194.26666666667,68581.9333333333,0.959014978636678,0.0716332808195604
"Paraguay","PRY",6,12,0.680641303224969,1731.33333333334,1.02648137112454,70313.2666666666,1731.33333333333,70313.2666666667,1,0.0409850213633225
"Peru","PER",9,1,0.768969074172824,1848.2,0.768969074172824,1848.2,1848.2,1848.2,0.0320940250481495,0.0320940250481495
"Peru","PER",10,2,0.987652169221907,2210.93333333333,0.92138972514899,4059.13333333332,2210.93333333333,4059.13333333333,0.0704967609838446,0.0384027359356951
"Peru","PER",11,3,0.872281218432623,3643.53333333333,1.00413184997543,7702.66666666666,3643.53333333333,7702.66666666667,0.148659927087892,0.0781631661040471
"Peru","PER",12,4,1.51209953201622,2856.99999999999,1.24571286040984,10559.6666666666,2857,10559.6666666667,0.209562352171147,0.0609024250832549
"Peru","PER",1,5,2.03125610690481,4857.73333333331,1.81810315765962,15417.4,4857.73333333333,15417.4,0.328303895748276,0.118741543577129
"Peru","PER",2,6,1.13349791640088,6383.53333333334,1.73074810247741,21800.9333333333,6383.53333333333,21800.9333333333,0.438014375979465,0.10971048023119
"Peru","PER",3,7,0.736415402152377,10602.0666666666,1.32313744699624,32403.0000000001,10602.0666666667,32403,0.562247235364582,0.124232859385117
"Peru","PER",4,8,0.692505759317267,12129.7333333333,1.1858047101455,44532.7333333332,12129.7333333333,44532.7333333333,0.698447009375641,0.13619977401106
"Peru","PER",5,9,0.612408023410236,12176.0666666667,1.11967141411013,56708.8000000002,12176.0666666667,56708.8,0.83674709135157,0.138300081975928
"Peru","PER",6,10,0.670493075645632,6228.93333333332,1.10405393043825,62937.7333333334,6228.93333333333,62937.7333333333,0.916342195616208,0.079595104264639
"Peru","PER",7,11,0.713252408074025,3720.86666666667,1.09425767844589,66658.5999999997,3720.86666666667,66658.6,0.964466971313226,0.0481247756970174
"Peru","PER",8,12,0.902739087283924,2227.8,1.10100498141248,68886.3999999997,2227.8,68886.4,1,0.0355330286867742
"Philippines","PHL",4,1,4.75257037330648,5593.78571428574,4.75257037330648,5593.78571428574,5593.78571428571,5593.78571428571,0.0304530035266563,0.0304530035266563
"Philippines","PHL",5,2,3.27660558200776,7711.71428571427,3.88166505202211,13305.5,7711.71428571429,13305.5,0.0717166281236015,0.0412636245969452
"Philippines","PHL",6,3,2.8492427714908,14673.2857142857,3.34248902198937,27978.7857142857,14673.2857142857,27978.7857142857,0.146597497310002,0.0748808691864001
"Philippines","PHL",7,4,3.02222995121865,26056.2142857142,3.23353573707898,54035,26056.2142857143,54035,0.279835835314265,0.133238338004263
"Philippines","PHL",8,5,3.73795735993836,30230.2142857142,3.58117411725327,84265.214285714,30230.2142857143,84265.2142857143,0.440197074120484,0.160361238806219
"Philippines","PHL",9,6,3.32005331919405,26639.2857142856,3.59684198784644,110904.5,26639.2857142857,110904.5,0.57859572740484,0.138398653284356
"Philippines","PHL",10,7,4.44275026352008,17397.2142857143,3.75346638519148,128301.714285714,17397.2142857143,128301.714285714,0.6714406338536,0.0928449064487598
"Philippines","PHL",11,8,5.26893423622946,14515.1428571428,4.0705315801767,142816.857142857,14515.1428571429,142816.857142857,0.75299291395923,0.0815522801056305
"Philippines","PHL",12,9,2.86216948333886,9864.64285714289,4.27421559939506,152681.5,9864.64285714286,152681.5,0.808685589243281,0.0556926752840508
"Philippines","PHL",1,10,4.52571382518092,15376,4.49597289994267,168057.5,15376,168057.5,0.894141881285377,0.0854562920420962
"Philippines","PHL",2,11,6.17581627774873,10032.6428571428,4.6867123012037,178090.142857143,10032.6428571429,178090.142857143,0.951676226325011,0.0575343450396339
"Philippines","PHL",3,12,8.05692801791418,8029.7857142857,4.9283894191907,186119.928571429,8029.78571428571,186119.928571429,1,0.0483237736749891
"Puerto Rico","PRI",4,1,0.526360785170842,265.5,0.526360785170842,265.5,265.5,265.5,0.0374423575247697,0.0374423575247697
"Puerto Rico","PRI",5,2,0.559639459987291,318,0.522611478718224,583.500000000002,318,583.5,0.0905820809386292,0.0531397234138595
"Puerto Rico","PRI",6,3,0.499963051029465,317.333333333332,0.497364397344755,900.833333333335,317.333333333333,900.833333333333,0.135801213004897,0.0452191320662677
"Puerto Rico","PRI",7,4,0.468106212186955,486.666666666667,0.475924477890183,1387.5,486.666666666667,1387.5,0.202490931121227,0.0666897181163302
"Puerto Rico","PRI",8,5,0.515798921274707,553.75,0.470831794582193,1941.25,553.75,1941.25,0.282720184547503,0.0802292534262757
"Puerto Rico","PRI",9,6,0.532299095738564,597.999999999999,0.470429658573548,2539.25,598,2539.25,0.371617883829909,0.0888976992824059
"Puerto Rico","PRI",10,7,0.619376924646075,795.750000000001,0.556187707580803,3334.99999999999,795.75,3335,0.488991446373675,0.117373562543766
"Puerto Rico","PRI",11,8,0.608353759054183,1004.58333333333,0.60357740923616,4339.58333333333,1004.58333333333,4339.58333333333,0.626320753348907,0.137329306975233
"Puerto Rico","PRI",12,9,0.613220792419267,882.666666666665,0.646511100405735,5222.24999999999,882.666666666667,5222.25,0.744887037113406,0.118566283764499
"Puerto Rico","PRI",1,10,0.895563130528548,412.166666666666,0.73154934859076,5634.41666666668,412.166666666667,5634.41666666667,0.85359545771099,0.108708420597584
"Puerto Rico","PRI",2,11,1.08141748285732,289.833333333334,0.779764315522754,5924.24999999999,289.833333333333,5924.25,0.939893669517245,0.0862982118062548
"Puerto Rico","PRI",3,12,0.913635109904234,270.083333333334,0.796771505438337,6194.33333333332,270.083333333333,6194.33333333333,1,0.0601063304827551
"Réunion","REU",11,1,0.515833803202528,26.5,0.515833803202528,26.5,26.5,26.5,0.0482736420049381,0.0482736420049381
"Réunion","REU",12,2,0.336551417946185,33.1,0.474284037504707,59.6,33.1,59.6,0.0964953362000873,0.0482216941951492
"Réunion","REU",1,3,0.420740926747604,129.7,0.496094091536555,189.3,129.7,189.3,0.144552821313068,0.0480574851129808
